id	output
[50,"0x678adF7955d8f6dCaa9e2fcC1C5BA70bCcC464E6"]	{"name": "Gama Coin", "symbol": "GAMA", "decimals": 18}
[50,"0x6168664FFc0a22CC4e9DF7cB7247Dcbb0C066169"]	{"name": "0xFútbol", "symbol": "FUTBOL", "decimals": 18}
[50,"0x23Db6050336B16Fc7d7030956b03214537E55f2e"]	{"name": "VitalVEDA", "symbol": "VVFIT", "decimals": 18}
[50,"0x9640ebf3807401A3c9e4A290E6Ac0678e23C9985"]	{"name": "Frac Ecosystem Token", "symbol": "FRAC", "decimals": 18}
[50,"0x2d1C02Cf9e7a1659b82185feF243078BfD237B23"]	{"name": "Roxonn Token", "symbol": "ROXN", "decimals": 18}
[50104,"0xe2C0C3e0ff10Df4485a2dcbbdd1D002a40446164"]	{"name": "ERC20Faucet", "symbol": "FAU-ERC20", "decimals": 18}
[50104,"0x2b1A859dE6A55c553520D7780Bc5805712B128F9"]	{"name": "Wrapped Sophon", "symbol": "WSOPH", "decimals": 18}
[50,"0x951857744785E80e2De051c32EE7b25f9c458C42"]	{"name": "Wrapped XDC", "symbol": "WXDC", "decimals": 18}
[2818,"0x2De92156000269fa2fde7544F10f01E8cBC80fFa"]	{"name": "Test ERC20 token", "symbol": "TKN", "decimals": 18}
[2818,"0xc7D67A9cBB121b3b0b9c053DD9f469523243379A"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 6}
[2818,"0x5300000000000000000000000000000000000011"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[2818,"0x803DcE4D3f4Ae2e17AF6C51343040dEe320C149D"]	{"name": "Wrapped BTC", "symbol": "WBTC", "decimals": 8}
[2818,"0xe34c91815d7fc18A9e2148bcD4241d0a5848b693"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[5845,"0x6Fe81F4Bf1aF1b829f0E701647808f3Aa4b0BdE7"]	{"name": "Test ERC20 token", "symbol": "TKN", "decimals": 18}
[5845,"0x0000000000000000000000000000000000000802"]	{"name": "Tangle Network Token", "symbol": "TNT", "decimals": 18}
[2741,"0x75d5913F6DbCB56d72D67B534B88b01871f6CC84"]	{"name": "Test Token", "symbol": "TST", "decimals": 18}
[2741,"0x9eBe3A824Ca958e4b3Da772D2065518F009CBa62"]	{"name": "Pudgy Penguins", "symbol": "PENGU", "decimals": 18}
[2741,"0x1Ea7D0b5317741A2581d7dC98075A11EfD149312"]	{"name": "KINO", "symbol": "KINO", "decimals": 18}
[2741,"0x90ea5514e18BB73ba0bf4eD86e42D3578bBAea4d"]	{"name": "Test", "symbol": "TEST", "decimals": 18}
[2741,"0xe516dB039440F3D7aEaF92ed52Ab8C5a190083b0"]	{"name": "Frostic", "symbol": "FROST", "decimals": 18}
[2741,"0x140F881932cE4EF84a54b20Eda31bBB1E3a137Ad"]	{"name": "DREAMILLIONAIRES", "symbol": "DREAM", "decimals": 18}
