id	output
[50,"0x951857744785e80e2de051c32ee7b25f9c458c42"]	{"name": "Wrapped XDC", "symbol": "WXDC", "decimals": 18}
[100,"0xe91d153e0b41518a2ce8dd3d7944fa863463a97d"]	{"name": "Wrapped XDAI", "symbol": "WXDAI", "decimals": 18}
[2741,"0x3e177f012334b4f120d920629801a4d14830c428"]	{"name": "Fox Friends", "symbol": "BFF", "decimals": 0}
[5845,"0x0000000000000000000000000000000000000802"]	{"name": "Tangle Network Token", "symbol": "TNT", "decimals": 18}
[34443,"0xd988097fb8612cc24eec14542bc03424c656005f"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[324,"0x3355df6d4c9c3035724fd0e3914de96a5a83aaf4"]	{"name": "Bridged USDC (zkSync)", "symbol": "USDC.e", "decimals": 6}
[324,"0x9db6bf8b0215a02bea9bef28a92d829fd008d480"]	{"name": "Cheems", "symbol": "Cheems", "decimals": 18}
[324,"0x006f916db2b2341581a0d12d139ebba1878c1793"]	{"name": "ZK", "symbol": "Claim on: zk-claim.io", "decimals": 18}
[324,"0xd58a0fea5bd63e0bb86afc5aa3025d2144b5029b"]	{"name": "!    ACX", "symbol": "ACX   [via www.across.events]", "decimals": 18}
[324,"0x5aea5775959fbc2557cc8789bc1bf90a239d9a91"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[324,"0x5d0d7bca050e2e98fd4a5e8d3ba823b49f39868d"]	{"name": "Zyfi Token", "symbol": "ZFI", "decimals": 18}
[43114,"0x7171f8b378b9f22b83711a2c8d5c44b939f63993"]	{"name": "360Beta", "symbol": "360Beta", "decimals": 18}
[43114,"0x47c3118ad183712acd42648e9e522e13690f29a0"]	{"name": "Meat", "symbol": "MEAT", "decimals": 6}
[43114,"0x1bfa7fd90de1285deb09a734112ab6bcd935fc6a"]	{"name": "H4SHFund", "symbol": "H4SH", "decimals": 18}
[43114,"0xaaf6870d6a6939ca71e2c2792455caeab4535970"]	{"name": "TestToken", "symbol": "TT", "decimals": 18}
[81457,"0x992827bd2510ee0f5a7f6d2175216b1719b2f55f"]	{"name": "Test", "symbol": "TEST", "decimals": 18}
[59144,"0x176211869ca2b568f2a7d4ee941e073a821ee1ff"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[59144,"0x464946f3f004b37014d272d6195ac131eb54b94d"]	{"name": "Carrot", "symbol": "CARROT", "decimals": 18}
[59144,"0x633a9ab620e149c3f7dca58080c6bde5dae62a8d"]	{"name": "Aphrodite", "symbol": "SEXY", "decimals": 18}
[84532,"0xd590184838e7eea2e27c07399ce0f44e9346d54c"]	{"name": "DOINEL", "symbol": "MACAROINEL", "decimals": 18}
[84532,"0xe0614c6215f436dff973671161ce0a7eaa08826e"]	{"name": "FluffyCoin", "symbol": "FULL", "decimals": 18}
[84532,"0xa7954bd715776e29fb864ab35680bac9fa08eacd"]	{"name": "Cat Token", "symbol": "CAT", "decimals": 18}
