id	output
[50,"0x951857744785e80e2de051c32ee7b25f9c458c42"]	{"decimals":18,"name":"Wrapped XDC","symbol":"WXDC"}
[100,"0xe91d153e0b41518a2ce8dd3d7944fa863463a97d"]	{"decimals":18,"name":"Wrapped XDAI","symbol":"WXDAI"}
[2741,"0x3e177f012334b4f120d920629801a4d14830c428"]	{"decimals":0,"name":"Fox Friends","symbol":"BFF"}
[5845,"0x0000000000000000000000000000000000000802"]	{"name": "Tangle Network Token", "symbol": "TNT", "decimals": 18}
[34443,"0xd988097fb8612cc24eec14542bc03424c656005f"]	{"decimals":6,"name":"USD Coin","symbol":"USDC"}
[324,"0x3355df6d4c9c3035724fd0e3914de96a5a83aaf4"]	{"decimals":6,"name":"Bridged USDC (zkSync)","symbol":"USDC.e"}
[324,"0x9db6bf8b0215a02bea9bef28a92d829fd008d480"]	{"decimals":18,"name":"Cheems","symbol":"Cheems"}
[324,"0x006f916db2b2341581a0d12d139ebba1878c1793"]	{"decimals":18,"name":"ZK","symbol":"Claim on:"}
[324,"0xd58a0fea5bd63e0bb86afc5aa3025d2144b5029b"]	{"decimals":18,"name":"!    ACX","symbol":"ACX [via ]"}
[324,"0x5aea5775959fbc2557cc8789bc1bf90a239d9a91"]	{"decimals":18,"name":"Wrapped Ether","symbol":"WETH"}
[324,"0x5d0d7bca050e2e98fd4a5e8d3ba823b49f39868d"]	{"decimals":18,"name":"Zyfi Token","symbol":"ZFI"}
[43114,"0x7171f8b378b9f22b83711a2c8d5c44b939f63993"]	{"decimals":18,"name":"360Beta","symbol":"360Beta"}
[43114,"0x47c3118ad183712acd42648e9e522e13690f29a0"]	{"decimals":6,"name":"Meat","symbol":"MEAT"}
[43114,"0x1bfa7fd90de1285deb09a734112ab6bcd935fc6a"]	{"decimals":18,"name":"H4SHFund","symbol":"H4SH"}
[43114,"0xaaf6870d6a6939ca71e2c2792455caeab4535970"]	{"decimals":18,"name":"TestToken","symbol":"TT"}
